date,drawTerm,dDate,bigShowOrder
2025-04-25,114023318,2025-04-25,"05,09,14,17,21,24,29,30,36,44,45,48,49,54,59,66,72,73,77,79"
2025-04-25,114023317,2025-04-25,"06,16,17,19,20,22,28,30,41,44,48,49,51,56,60,62,63,66,68,69"
2025-04-25,114023316,2025-04-25,"02,05,16,19,21,24,25,27,28,30,32,44,49,59,61,63,64,66,67,79"
2025-04-25,114023315,2025-04-25,"04,06,07,08,12,15,17,18,22,30,40,43,48,51,60,65,66,69,71,73"
2025-04-25,114023314,2025-04-25,"15,16,18,21,27,31,35,36,37,40,44,53,54,57,64,66,67,69,71,80"
2025-04-25,114023313,2025-04-25,"02,12,15,17,21,28,30,36,37,43,48,50,53,54,57,59,63,67,77,80"
2025-04-25,114023312,2025-04-25,"20,24,31,33,42,43,44,45,47,53,54,55,57,59,63,65,66,70,71,76"
2025-04-25,114023311,2025-04-25,"01,20,22,26,31,36,39,42,44,47,52,54,55,56,60,66,71,77,79,80"
2025-04-25,114023310,2025-04-25,"02,06,09,14,20,23,25,29,33,36,43,52,56,57,60,63,64,73,75,80"
2025-04-25,114023309,2025-04-25,"02,04,05,08,10,11,20,28,35,39,48,49,50,52,54,55,59,66,73,74"
2025-04-25,114023308,2025-04-25,"01,06,09,15,18,20,22,23,38,46,50,51,57,60,62,63,66,72,76,77"
2025-04-25,114023307,2025-04-25,"04,05,07,09,14,15,24,25,26,27,30,34,52,53,54,58,59,63,68,73"
2025-04-25,114023306,2025-04-25,"03,07,08,10,11,13,14,22,27,29,32,34,36,37,39,45,54,57,60,78"
2025-04-25,114023305,2025-04-25,"02,04,05,08,10,14,19,20,21,22,31,32,35,39,46,57,58,66,67,69"
2025-04-25,114023304,2025-04-25,"07,08,22,23,24,40,43,44,46,47,49,51,52,60,64,66,69,70,74,80"
2025-04-25,114023303,2025-04-25,"03,10,12,15,19,29,30,31,34,41,43,46,51,57,59,61,62,73,76,80"
2025-04-25,114023302,2025-04-25,"05,07,18,21,23,26,27,30,31,34,40,41,47,52,54,64,65,67,71,74"
2025-04-25,114023301,2025-04-25,"06,09,10,17,27,28,31,37,41,43,47,50,51,52,64,69,71,74,77,80"
2025-04-25,114023300,2025-04-25,"05,06,07,08,14,15,17,24,25,33,41,43,46,48,50,51,53,66,73,77"
2025-04-25,114023299,2025-04-25,"08,18,19,21,30,34,37,39,40,41,43,46,47,58,61,69,73,74,77,80"
2025-04-25,114023298,2025-04-25,"01,02,08,16,18,22,24,27,33,34,40,42,56,59,61,65,67,74,78,79"
2025-04-25,114023297,2025-04-25,"04,09,11,22,24,29,31,38,39,42,44,49,52,55,58,63,66,72,76,80"
2025-04-25,114023296,2025-04-25,"04,07,10,15,24,28,32,43,47,48,50,53,56,60,62,68,69,75,76,78"
2025-04-25,114023295,2025-04-25,"01,08,12,15,18,20,22,29,36,38,39,48,50,53,67,69,72,73,74,75"
2025-04-25,114023294,2025-04-25,"04,07,08,11,13,14,22,27,39,40,50,55,56,59,61,66,71,73,75,78"
2025-04-25,114023293,2025-04-25,"02,05,06,09,11,25,32,33,35,41,45,53,56,58,66,68,72,73,74,78"
2025-04-25,114023292,2025-04-25,"01,03,14,19,23,31,32,38,39,44,46,50,53,57,59,60,63,71,74,76"
2025-04-25,114023291,2025-04-25,"01,03,04,08,09,13,19,20,21,29,32,37,39,48,49,54,55,63,67,71"
2025-04-25,114023290,2025-04-25,"01,02,03,07,08,09,13,15,19,27,31,33,34,35,41,48,62,64,69,74"
2025-04-25,114023289,2025-04-25,"04,08,21,30,31,34,35,39,42,44,47,52,56,59,61,62,64,76,78,79"
2025-04-25,114023288,2025-04-25,"01,04,09,10,21,28,36,37,38,39,40,42,44,50,52,58,62,67,68,79"
2025-04-25,114023287,2025-04-25,"19,21,28,29,30,33,39,40,43,46,50,52,54,57,58,66,68,69,70,77"
2025-04-25,114023286,2025-04-25,"01,04,07,12,17,18,20,28,30,38,41,51,52,53,56,59,67,71,74,78"
2025-04-25,114023285,2025-04-25,"05,12,22,26,27,32,33,36,40,47,52,54,55,57,59,62,67,70,75,76"
2025-04-25,114023284,2025-04-25,"01,03,10,13,14,16,18,27,28,29,40,45,50,53,64,67,71,72,76,77"
2025-04-25,114023283,2025-04-25,"04,05,07,15,18,20,33,36,47,50,51,52,59,60,69,75,76,77,78,79"
2025-04-25,114023282,2025-04-25,"01,03,15,25,28,33,35,37,38,42,46,47,54,59,60,61,64,65,74,75"
2025-04-25,114023281,2025-04-25,"03,04,05,06,14,15,16,31,38,40,42,43,48,60,61,67,68,70,72,77"
2025-04-25,114023280,2025-04-25,"01,06,07,09,10,16,19,20,46,50,51,52,55,61,64,66,69,75,79,80"
2025-04-25,114023279,2025-04-25,"05,06,10,11,12,18,19,22,27,37,38,43,44,50,55,59,66,73,74,78"
2025-04-25,114023278,2025-04-25,"03,09,12,16,18,24,25,32,38,39,42,47,55,60,61,70,73,76,77,80"
2025-04-25,114023277,2025-04-25,"02,07,09,13,14,15,19,20,22,23,29,33,36,38,42,48,53,60,62,70"
2025-04-25,114023276,2025-04-25,"03,09,17,18,19,21,25,33,37,39,41,42,44,50,56,57,64,72,73,80"
2025-04-25,114023275,2025-04-25,"01,04,06,10,13,19,25,33,37,39,43,44,46,50,53,54,58,63,76,80"
2025-04-25,114023274,2025-04-25,"03,05,06,10,12,13,21,23,29,38,43,46,61,64,67,68,73,75,78,80"
2025-04-25,114023273,2025-04-25,"05,09,19,21,25,28,29,33,34,36,41,42,44,48,58,62,65,68,69,73"
2025-04-25,114023272,2025-04-25,"04,09,11,12,16,17,20,21,25,28,32,36,47,48,51,53,70,72,73,79"
2025-04-25,114023271,2025-04-25,"01,02,09,11,16,18,19,22,32,36,48,49,52,54,59,60,62,67,72,73"
2025-04-25,114023270,2025-04-25,"01,03,06,07,11,13,19,21,36,37,38,41,47,56,63,67,68,75,77,79"
2025-04-25,114023269,2025-04-25,"04,05,08,09,16,21,25,26,27,31,34,46,59,60,61,67,68,69,74,75"
2025-04-25,114023268,2025-04-25,"02,08,14,15,23,31,33,35,36,41,45,48,51,54,64,66,67,72,74,75"
2025-04-25,114023267,2025-04-25,"13,23,26,27,28,31,33,34,36,38,39,43,44,46,53,59,67,69,70,80"
2025-04-25,114023266,2025-04-25,"07,15,16,31,38,39,42,47,48,49,51,54,55,59,60,63,67,76,79,80"
2025-04-25,114023265,2025-04-25,"02,05,06,07,17,20,27,28,30,33,38,42,45,47,58,68,70,71,74,78"
2025-04-25,114023264,2025-04-25,"01,07,10,13,19,21,22,24,31,35,40,49,57,59,61,66,70,73,74,76"
2025-04-25,114023263,2025-04-25,"01,02,07,11,16,21,29,33,36,37,40,46,51,56,59,70,75,77,79,80"
2025-04-25,114023262,2025-04-25,"01,02,03,04,09,14,23,25,32,33,36,42,48,57,60,64,66,71,77,80"
2025-04-25,114023261,2025-04-25,"04,06,07,17,19,20,21,27,28,34,39,42,45,46,55,57,59,60,71,75"
