date,drawTerm,dDate,bigShowOrder
2025-06-20,114034629,2025-06-20,"01,05,06,07,08,11,19,20,23,26,27,30,37,56,60,61,62,66,70,73"
2025-06-20,114034628,2025-06-20,"07,16,18,32,38,42,43,44,47,48,49,50,51,58,61,63,65,67,75,79"
2025-06-20,114034627,2025-06-20,"04,05,08,10,13,18,21,31,32,33,44,45,49,53,57,69,73,77,78,80"
2025-06-20,114034626,2025-06-20,"04,06,07,18,23,24,26,28,38,39,40,54,60,61,62,63,65,66,76,79"
2025-06-20,114034625,2025-06-20,"02,05,06,07,15,16,17,18,24,36,45,50,52,55,61,63,69,71,75,79"
2025-06-20,114034624,2025-06-20,"08,10,13,17,18,24,25,27,31,33,37,45,46,47,50,51,57,70,72,79"
2025-06-20,114034623,2025-06-20,"02,03,08,09,13,15,24,26,27,28,29,31,40,42,43,55,56,59,68,69"
2025-06-20,114034622,2025-06-20,"02,04,05,19,24,26,32,33,38,48,50,51,55,58,64,65,67,68,69,75"
2025-06-20,114034621,2025-06-20,"01,02,05,09,12,13,16,17,19,26,29,41,43,48,58,60,65,70,71,72"
2025-06-20,114034620,2025-06-20,"03,09,10,22,25,33,39,42,45,49,50,53,55,59,66,67,69,72,77,79"
2025-06-20,114034619,2025-06-20,"02,09,10,14,16,19,23,34,40,42,46,49,54,55,60,61,63,74,78,80"
2025-06-20,114034618,2025-06-20,"02,04,07,08,14,18,19,21,25,28,38,46,50,54,61,63,65,66,70,79"
2025-06-20,114034617,2025-06-20,"01,04,06,09,15,17,27,29,31,32,53,56,66,67,68,69,71,72,73,79"
2025-06-20,114034616,2025-06-20,"06,12,15,17,21,22,27,31,34,36,39,43,50,53,55,60,64,73,76,77"
2025-06-20,114034615,2025-06-20,"01,03,05,06,09,10,11,19,34,48,51,54,59,63,67,68,70,72,76,77"
2025-06-20,114034614,2025-06-20,"05,12,16,23,31,34,36,38,40,43,44,45,47,56,58,62,66,67,70,80"
2025-06-20,114034613,2025-06-20,"03,04,25,29,34,37,38,39,42,44,45,46,57,58,64,67,70,72,77,79"
2025-06-20,114034612,2025-06-20,"04,05,12,15,16,18,27,28,30,31,32,33,34,41,48,56,59,61,65,73"
2025-06-20,114034611,2025-06-20,"02,06,08,10,15,17,22,24,35,36,39,44,45,49,57,59,61,67,69,71"
2025-06-20,114034610,2025-06-20,"05,10,15,22,23,31,32,33,35,37,43,48,54,59,62,63,65,67,73,74"
2025-06-20,114034609,2025-06-20,"01,08,09,13,14,22,23,29,32,35,46,47,58,62,65,66,69,75,78,80"
2025-06-20,114034608,2025-06-20,"07,09,12,14,18,26,27,35,36,37,40,45,47,52,57,58,68,70,74,76"
2025-06-20,114034607,2025-06-20,"02,04,06,13,25,27,29,33,37,41,43,48,52,56,57,59,60,61,65,75"
2025-06-20,114034606,2025-06-20,"05,06,08,28,31,35,36,57,59,62,64,67,68,69,70,71,72,73,74,80"
2025-06-20,114034605,2025-06-20,"01,12,14,20,23,24,26,29,39,42,45,56,57,58,60,73,75,76,79,80"
2025-06-20,114034604,2025-06-20,"10,13,14,15,17,22,27,36,37,40,43,44,52,53,60,62,64,71,72,77"
2025-06-20,114034603,2025-06-20,"03,09,11,12,16,18,19,20,28,32,33,40,44,46,51,55,60,63,72,77"
2025-06-20,114034602,2025-06-20,"01,08,11,16,17,24,26,27,39,45,48,53,58,60,61,64,65,66,75,76"
2025-06-20,114034601,2025-06-20,"01,02,14,17,19,22,23,26,28,29,36,39,40,43,46,61,62,66,74,78"
2025-06-20,114034600,2025-06-20,"10,12,13,22,26,27,33,40,41,49,54,55,57,58,60,61,69,70,77,78"
2025-06-20,114034599,2025-06-20,"03,07,08,09,28,30,34,38,40,41,47,49,51,52,53,56,61,67,79,80"
2025-06-20,114034598,2025-06-20,"04,05,06,08,11,13,17,21,22,24,31,33,39,40,57,60,64,67,75,79"
2025-06-20,114034597,2025-06-20,"06,07,12,14,18,21,25,34,37,39,46,50,52,60,62,65,66,71,75,79"
2025-06-20,114034596,2025-06-20,"02,10,15,21,23,26,34,38,44,45,53,54,55,57,64,67,68,74,75,79"
2025-06-20,114034595,2025-06-20,"02,03,09,13,17,18,20,26,33,39,41,42,46,56,60,69,70,74,76,80"
2025-06-20,114034594,2025-06-20,"01,02,04,07,10,18,37,41,43,48,50,57,59,62,63,64,70,73,74,78"
2025-06-20,114034593,2025-06-20,"01,04,15,19,21,26,27,29,34,38,40,45,46,47,49,58,59,63,69,75"
2025-06-20,114034592,2025-06-20,"02,04,05,08,09,23,24,25,28,29,30,45,49,56,57,61,63,68,72,77"
2025-06-20,114034591,2025-06-20,"05,09,12,15,16,20,21,27,31,33,34,35,39,43,44,46,54,66,78,80"
2025-06-20,114034590,2025-06-20,"02,08,12,20,33,36,39,42,46,53,55,60,63,65,68,71,74,75,77,79"
2025-06-20,114034589,2025-06-20,"03,04,05,10,16,20,24,28,32,33,36,40,45,52,53,57,58,62,65,80"
2025-06-20,114034588,2025-06-20,"01,05,08,18,21,26,27,28,30,32,33,35,38,44,46,48,56,60,68,69"
2025-06-20,114034587,2025-06-20,"10,13,18,32,34,35,36,38,47,50,60,62,64,71,74,76,77,78,79,80"
2025-06-20,114034586,2025-06-20,"02,04,05,09,11,13,17,27,33,36,38,40,42,47,49,50,57,59,63,69"
2025-06-20,114034585,2025-06-20,"02,05,16,20,29,31,37,39,47,49,50,51,53,57,59,60,64,68,78,80"
2025-06-20,114034584,2025-06-20,"01,02,04,05,07,15,28,34,35,37,39,43,49,51,52,57,60,67,68,80"
2025-06-20,114034583,2025-06-20,"01,11,15,18,21,23,30,36,37,39,40,48,49,54,56,65,70,75,78,79"
2025-06-20,114034582,2025-06-20,"03,06,10,14,24,28,29,36,38,42,43,46,52,53,55,65,69,70,72,73"
2025-06-20,114034581,2025-06-20,"04,06,07,14,16,18,23,26,29,41,47,48,49,50,54,62,63,66,67,69"
2025-06-20,114034580,2025-06-20,"04,06,09,10,20,21,22,23,24,32,38,39,46,50,54,58,63,67,73,77"
2025-06-20,114034579,2025-06-20,"01,02,07,09,13,15,17,20,21,30,34,35,39,42,49,67,71,77,78,80"
2025-06-20,114034578,2025-06-20,"05,06,07,12,17,20,24,28,34,36,37,41,49,50,57,63,67,71,73,78"
2025-06-20,114034577,2025-06-20,"04,09,13,14,21,22,23,26,28,31,39,41,42,53,62,68,69,70,74,77"
2025-06-20,114034576,2025-06-20,"03,05,13,19,21,23,28,31,32,36,40,46,53,59,61,63,65,76,77,79"
2025-06-20,114034575,2025-06-20,"07,08,09,14,22,24,27,37,38,39,42,49,50,53,57,60,63,70,72,73"
2025-06-20,114034574,2025-06-20,"01,03,07,09,11,15,18,25,29,34,35,36,39,44,45,47,65,69,76,78"
2025-06-20,114034573,2025-06-20,"03,05,06,18,23,27,37,38,39,41,43,50,65,66,68,70,74,76,77,79"
2025-06-20,114034572,2025-06-20,"11,20,24,30,31,34,38,39,40,42,44,45,46,58,59,60,61,64,65,66"
2025-06-20,114034571,2025-06-20,"06,13,14,18,21,23,36,40,41,42,49,51,57,59,61,63,74,76,77,78"
2025-06-20,114034570,2025-06-20,"02,04,05,07,10,29,30,31,38,39,42,43,45,49,52,53,57,67,73,75"
2025-06-20,114034569,2025-06-20,"07,13,19,26,27,29,41,46,47,49,52,53,55,58,61,68,70,73,74,79"
2025-06-20,114034568,2025-06-20,"07,09,11,12,13,15,21,23,26,29,33,40,49,50,52,55,62,64,70,80"
2025-06-20,114034567,2025-06-20,"06,07,13,14,15,20,21,22,31,42,49,50,56,57,58,71,72,73,75,78"
